run_id,launched_utc,status,reason,manifest_path
# Ledger per docs/RECORD.md section 4. Killed and crashed runs belong here too:
# a ledger of only successful runs is a selection effect, and reported seed
# variance conditioned on convergence understates the spread.
#
# BACKFILLED 2026-08-15. Rows below E1 were reconstructed from
# experiments/E1/eval_results.json and experiments/E1/E1_REPORT.md, which record
# EVAL dates, not launch timestamps. launched_utc is marked unknown where the
# launch time is not recoverable from a committed artifact rather than guessed.
# Runs from this date forward are written at launch, not at completion.
e1-armp-s1,2026-07-10T00:00:00Z,complete,macro_auc_ovr 0.9878 acc 0.8607 on test_20M; gate PASS vs published 0.9877,experiments/E1/eval_results.json
e1-armp-s2,unknown,superseded,training resumed 2026-07-17; never appears in eval_results.json runs[] - 3x3 matrix is asymmetric,
e1-armp-s3,unknown,complete,macro_auc_ovr 0.9877 acc 0.8605 on test_20M,experiments/E1/eval_results.json
e1-arms-s1,2026-07-10T00:00:00Z,complete,macro_auc_ovr 0.9797 acc 0.8180 on test_20M,experiments/E1/eval_results.json
e1-arms-s2,unknown,complete,macro_auc_ovr 0.9793 acc 0.8164 on test_20M,experiments/E1/eval_results.json
e1-arms-s3,unknown,complete,macro_auc_ovr 0.9794 acc 0.8166 on test_20M,experiments/E1/eval_results.json
g0-ptleak,unknown,complete,G-0 KILL CRITERION FIRED: GBDT R2 0.582 on ln jet_pt and 0.823 on abs eta from impact-parameter features; D1 premise measured false,/data/results/g0/g0_ptleak.json
g0-audit,unknown,complete,mass-target denominator profiles over 164M matched jets; computed over all 2010 files so includes val+test - train-only rerun still owed,/data/results/g0/g0_audit.json
w0-pilot,unknown,complete,preprocessing verified: g188 49.22 pct top-1 on 188 classes (92.5x chance) strict load of 237 tensors,
w0-rank,unknown,unknown,effective-rank sweep across E2 stage0_hi rungs; NO OUTPUT RECORDED IN REPO - result exists on PVC or nowhere,
mtx-makeweight,2026-08-16T05:00:00Z,complete,3 reweighting sidecars built over train+val 1675 files; ASSERTED reweight_hists byte-identical across L162/R42_Q1/R16_Q1 and each sidecar carries its own labels block - I2 now measured not just claimed,/data/results/mtx/makeweight/hist_hashes.json
g1-r16q1-lr5e4,2026-08-16T07:25:12Z,crashed,"ATTEMPT 1. OOMKilled exit 137 at 11537 iters on ry-gpu-03.sdsc while training normally (AvgAcc 0.796). 64Gi limit with a 16Gi memory-backed dshm emptyDir counting against it; training alone measured 35-58 GB, so 58+16=74 > 64. Node-speed-dependent: measured 2540 entries/s here vs 1453 on suncave-4, and the faster loader hit the ceiling first. Fix: memory 64Gi -> 88Gi, dshm 16Gi -> 8Gi.",/data/results/g1/g1-r16q1-lr5e4/run_manifest.json
g1-l162-lr5e4,2026-08-16T07:24:46Z,killed,"ATTEMPT 1. Reached epoch 3/16 on suncave-4 at ~2.7 h/epoch without OOM; killed deliberately to relaunch so both G1 arms share one resource config, and to move onto the PVC-local nodes that run ~1.75x faster.",/data/results/g1/g1-l162-lr5e4/run_manifest.json
g1-r16q1-lr5e4,2026-08-16T19:26:23Z,complete,"ATTEMPT 2 (attempt 1 OOMKilled). 88Gi + 8Gi shm. MEMORY FIX VERIFIED: cleared 11580 iters where attempt 1 died. FINISHED 16/16, best val acc 0.78277 at e14 - the R16_Q1 argmax.",/data/results/g1/g1-r16q1-lr5e4/run_manifest.json
g1-l162-lr5e4,2026-08-16T19:26:24Z,complete,"ATTEMPT 2. G1 sweep point K=162 lr=5e-4. FINISHED 16/16, best 0.55232 at e15 - gained +0.00878 in its FINAL epoch, closing to 0.00316 of lr=1e-3. That is inside the 0.005 tie threshold, so the L162 argmax is UNRESOLVED too and the KILL now rests entirely on the pairwise reversal.",/data/results/g1/g1-l162-lr5e4/run_manifest.json
g1-r16q1-lr25e5,2026-08-16T21:40:00Z,complete,"G1 sweep point K=17 lr=2.5e-4. FINISHED 16/16, best 0.77917 at e14. Only 0.00360 below lr=5e-4, INSIDE the 0.005 tie threshold, so R16_Q1 argmax is UNRESOLVED - second seed launched to settle it.",/data/results/g1/g1-r16q1-lr25e5/run_manifest.json
g1-l162-lr25e5,2026-08-16T21:40:00Z,crashed,"G1 sweep point: K=162, lr=2.5e-4, 16 epochs. DIED 2026-08-17T13:50Z after completing epoch 9: node ry-gpu-02.sdsc went NodeNotReady, taint manager evicted the pod, backoffLimit 0 turned the eviction into job Failed. INFRASTRUCTURE, not a code or memory fault. Per-epoch checkpoints and optimizer state survived on the PVC; resumed as g1-l162-lr25e5-r2 below.",/data/results/g1/g1-l162-lr25e5/run_manifest.json
g1-r16q1-lr1e3,2026-08-16T21:40:00Z,crashed,"G1 sweep point: K=17, lr=1e-3, 16 epochs. 1e-3 is E1's validated rate on JetClass-1. DIED 2026-08-17T13:50Z after completing epoch 12, same ry-gpu-02 NodeNotReady eviction as g1-l162-lr25e5 above. Best-so-far 0.75986 at e8 was the leading point of the whole sweep. Resumed as g1-r16q1-lr1e3-r2 below.",/data/results/g1/g1-r16q1-lr1e3/run_manifest.json
g1-r16q1-lr1e3-r2,2026-08-17T13:57:00Z,complete,"RESUME of g1-r16q1-lr1e3 from epoch 12. FINISHED 16/16, best 0.75986 at e8 - decay phase never improved on it. 1e-3 is R16_Q1 WORST rate while it is L162 BEST: the resolved reversal that makes G1 a KILL.",/data/results/g1/g1-r16q1-lr1e3/run_manifest.json
g1-l162-lr25e5-r2,2026-08-17T13:58:15Z,complete,"RESUME of g1-l162-lr25e5 from epoch 9. FINISHED 16/16, best 0.52183 at e7.",/data/results/g1/g1-l162-lr25e5/run_manifest.json
