run_id,launched_utc,status,reason,manifest_path
# Ledger per docs/RECORD.md section 4. Killed and crashed runs belong here too:
# a ledger of only successful runs is a selection effect, and reported seed
# variance conditioned on convergence understates the spread.
#
# BACKFILLED 2026-08-15. Rows below E1 were reconstructed from
# experiments/E1/eval_results.json and experiments/E1/E1_REPORT.md, which record
# EVAL dates, not launch timestamps. launched_utc is marked unknown where the
# launch time is not recoverable from a committed artifact rather than guessed.
# Runs from this date forward are written at launch, not at completion.
e1-armp-s1,2026-07-10T00:00:00Z,complete,macro_auc_ovr 0.9878 acc 0.8607 on test_20M; gate PASS vs published 0.9877,experiments/E1/eval_results.json
e1-armp-s2,unknown,superseded,training resumed 2026-07-17; never appears in eval_results.json runs[] - 3x3 matrix is asymmetric,
e1-armp-s3,unknown,complete,macro_auc_ovr 0.9877 acc 0.8605 on test_20M,experiments/E1/eval_results.json
e1-arms-s1,2026-07-10T00:00:00Z,complete,macro_auc_ovr 0.9797 acc 0.8180 on test_20M,experiments/E1/eval_results.json
e1-arms-s2,unknown,complete,macro_auc_ovr 0.9793 acc 0.8164 on test_20M,experiments/E1/eval_results.json
e1-arms-s3,unknown,complete,macro_auc_ovr 0.9794 acc 0.8166 on test_20M,experiments/E1/eval_results.json
g0-ptleak,unknown,complete,G-0 KILL CRITERION FIRED: GBDT R2 0.582 on ln jet_pt and 0.823 on abs eta from impact-parameter features; D1 premise measured false,/data/results/g0/g0_ptleak.json
g0-audit,unknown,complete,mass-target denominator profiles over 164M matched jets; computed over all 2010 files so includes val+test - train-only rerun still owed,/data/results/g0/g0_audit.json
w0-pilot,unknown,complete,preprocessing verified: g188 49.22 pct top-1 on 188 classes (92.5x chance) strict load of 237 tensors,
w0-rank,unknown,unknown,effective-rank sweep across E2 stage0_hi rungs; NO OUTPUT RECORDED IN REPO - result exists on PVC or nowhere,
mtx-makeweight,2026-08-16T05:00:00Z,complete,3 reweighting sidecars built over train+val 1675 files; ASSERTED reweight_hists byte-identical across L162/R42_Q1/R16_Q1 and each sidecar carries its own labels block - I2 now measured not just claimed,/data/results/mtx/makeweight/hist_hashes.json
g1-r16q1-lr5e4,2026-08-16T07:25:12Z,crashed,"OOMKilled exit 137 at 11537 iters on ry-gpu-03.sdsc while training normally (AvgAcc 0.796). 64Gi limit with a 16Gi memory-backed dshm emptyDir counting against it; training alone measured 35-58 GB, so 58+16=74 > 64. Node-speed-dependent: measured 2540 entries/s here vs 1453 on suncave-4, and the faster loader hit the ceiling first. Fix: memory 64Gi -> 120Gi.",/data/results/g1/g1-r16q1-lr5e4/run_manifest.json
g1-l162-lr5e4,2026-08-16T07:24:46Z,killed,"reached epoch 3/16 on suncave-4 at ~2.7 h/epoch without OOM; killed deliberately to relaunch at 120Gi so both G1 arms share one resource config, and to move onto the PVC-local nodes that run ~1.75x faster.",/data/results/g1/g1-l162-lr5e4/run_manifest.json
g1-r16q1-lr5e4,2026-08-16T19:26:23Z,running,"ATTEMPT 2 (attempt 1 above OOMKilled). 88Gi + 8Gi shm. On nrp-01.laccd.edu at ~1555 entries/s. G1 sweep point: K=17, lr=5e-4, 16 epochs = 20 pct budget.",/data/results/g1/g1-r16q1-lr5e4/run_manifest.json
g1-l162-lr5e4,2026-08-16T19:26:24Z,launched,"ATTEMPT 2 (attempt 1 above killed for the 88Gi relaunch). G1 sweep point: K=162, lr=5e-4, 16 epochs.",/data/results/g1/g1-l162-lr5e4/run_manifest.json
g1-r16q1-lr25e5,2026-08-16T21:40:00Z,launched,"G1 sweep point: K=17, lr=2.5e-4, 16 epochs.",/data/results/g1/g1-r16q1-lr25e5/run_manifest.json
g1-l162-lr25e5,2026-08-16T21:40:00Z,launched,"G1 sweep point: K=162, lr=2.5e-4, 16 epochs.",/data/results/g1/g1-l162-lr25e5/run_manifest.json
g1-r16q1-lr1e3,2026-08-16T21:40:00Z,launched,"G1 sweep point: K=17, lr=1e-3, 16 epochs. 1e-3 is E1's validated rate on JetClass-1.",/data/results/g1/g1-r16q1-lr1e3/run_manifest.json
g1-l162-lr1e3,2026-08-16T21:40:00Z,launched,"G1 sweep point: K=162, lr=1e-3, 16 epochs.",/data/results/g1/g1-l162-lr1e3/run_manifest.json
mtx-r16q1-s1,2026-08-16T05:58:00Z,launched,"seed 1 canary; K=17; repo tag mtx-s1.1; GPU pin moved A100-SXM4-80GB -> GeForce-RTX-3090 because all 4 usable us-west A100 nodes were full and the 2 spare carry a large-gpu taint whose toleration the admission webhook strips; 3090 pool includes ry-gpu-01/02/03.sdsc (8 GPU, 504Gi, SDSC-local like the PVC). ALL arms and ALL seeds must use 3090 for I7.",/data/results/mtx/mtx-r16q1-s1/run_manifest.json
