jet_label,class_name,R16_Q1,RAND_d1,RAND_d1_name,RAND_d2,RAND_d2_name,RAND_d3,RAND_d3_name
0,label_X_bb,0,0,RAND1_res2p_00,0,RAND2_res2p_00,0,RAND3_res2p_00
1,label_X_cc,0,0,RAND1_res2p_00,0,RAND2_res2p_00,0,RAND3_res2p_00
2,label_X_ss,0,0,RAND1_res2p_00,0,RAND2_res2p_00,0,RAND3_res2p_00
3,label_X_qq,0,0,RAND1_res2p_00,0,RAND2_res2p_00,0,RAND3_res2p_00
4,label_X_bc,0,0,RAND1_res2p_00,0,RAND2_res2p_00,0,RAND3_res2p_00
5,label_X_cs,0,0,RAND1_res2p_00,0,RAND2_res2p_00,0,RAND3_res2p_00
6,label_X_bq,0,0,RAND1_res2p_00,0,RAND2_res2p_00,0,RAND3_res2p_00
7,label_X_cq,0,0,RAND1_res2p_00,0,RAND2_res2p_00,0,RAND3_res2p_00
8,label_X_sq,0,0,RAND1_res2p_00,0,RAND2_res2p_00,0,RAND3_res2p_00
9,label_X_gg,0,0,RAND1_res2p_00,0,RAND2_res2p_00,0,RAND3_res2p_00
10,label_X_ee,3,3,RAND1_res2p_03,3,RAND2_res2p_03,3,RAND3_res2p_03
11,label_X_mm,3,3,RAND1_res2p_03,3,RAND2_res2p_03,3,RAND3_res2p_03
12,label_X_tauhtaue,2,2,RAND1_res2p_02,2,RAND2_res2p_02,2,RAND3_res2p_02
13,label_X_tauhtaum,2,2,RAND1_res2p_02,2,RAND2_res2p_02,2,RAND3_res2p_02
14,label_X_tauhtauh,1,1,RAND1_res2p_01,1,RAND2_res2p_01,1,RAND3_res2p_01
15,label_X_YY_bbbb,9,11,RAND1_res34p_11,11,RAND2_res34p_11,9,RAND3_res34p_09
16,label_X_YY_bbcc,9,9,RAND1_res34p_09,11,RAND2_res34p_11,11,RAND3_res34p_11
17,label_X_YY_bbss,9,11,RAND1_res34p_11,9,RAND2_res34p_09,11,RAND3_res34p_11
18,label_X_YY_bbqq,9,9,RAND1_res34p_09,11,RAND2_res34p_11,11,RAND3_res34p_11
19,label_X_YY_bbgg,9,13,RAND1_res34p_13,4,RAND2_res34p_04,13,RAND3_res34p_13
20,label_X_YY_bbee,11,9,RAND1_res34p_09,13,RAND2_res34p_13,9,RAND3_res34p_09
21,label_X_YY_bbmm,11,9,RAND1_res34p_09,9,RAND2_res34p_09,9,RAND3_res34p_09
22,label_X_YY_bbtauhtaue,12,15,RAND1_res34p_15,14,RAND2_res34p_14,15,RAND3_res34p_15
23,label_X_YY_bbtauhtaum,12,12,RAND1_res34p_12,6,RAND2_res34p_06,12,RAND3_res34p_12
24,label_X_YY_bbtauhtauh,10,10,RAND1_res34p_10,9,RAND2_res34p_09,13,RAND3_res34p_13
25,label_X_YY_bbb,4,12,RAND1_res34p_12,10,RAND2_res34p_10,12,RAND3_res34p_12
26,label_X_YY_bbc,4,10,RAND1_res34p_10,15,RAND2_res34p_15,14,RAND3_res34p_14
